champion,reigns,total_days,total_matches
Raymond Moore,2,0,0
Richard Fromberg,2,0,0
Richey Reneberg,1,0,0
Robert Lutz,1,0,0
Rod Frawley,1,0,0
Roger Federer,4,0,0
Ross Case,1,0,0
Sandy Mayer,2,0,0
Scott Davis,1,0,0
Scott Draper,2,0,0
Shlomo Glickstein,1,0,0
Sjeng Schalken,1,0,0
Slobodan Zivojinovic,1,0,0
Stefan Koubek,1,0,0
Steve Campbell,1,0,0
Steve Denton,2,0,0
Thierry Tulasne,1,0,0
Thomaz Koch,2,0,0
Tim Mayotte,3,0,0
Todd Witsken,2,0,0
Todd Woodbridge,3,0,0
Tom Gullikson,1,0,0
Ulf Stenlund,1,0,0
Victor Pecci,1,0,0
Vijay Amritraj,2,0,0
Vincent Spadea,1,0,0
Vladimir Zednik,2,0,0
Wally Masur,2,0,0
Wayne Arthurs,1,0,0
Xavier Malisse,1,0,0
