hop,match_date,from,to,tournament,round,score,result,source,corrob,flags,year,wikipedia,atp_archive
55,1969-05-22,Ken Rosewall,Rod Laver,Amsterdam,RR,6-2 1-6 6-3,PLAYED,backbone,S+TML+DH+UTS,same-day early-era,1969,https://en.wikipedia.org/w/index.php?search=1969%20Amsterdam%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201969%20Amsterdam
76,1970-01-10,Tony Roche,John Newcombe,Melbourne,F,6-4 6-4 4-6 RET,RET,backbone,S+TML+DH+UTS,result:RET early-era,1970,https://en.wikipedia.org/w/index.php?search=1970%20Melbourne%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201970%20Melbourne
78,1970-01-19,Dennis Ralston,Arthur Ashe,Australian Open,SF,6-3 8-10 6-3 2-1 RET,RET,backbone,S+TML+DH+UTS,result:RET early-era,1970,https://en.wikipedia.org/w/index.php?search=1970%20Australian%20Open%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201970%20Australian%20Open
89,1970-04-21,Rod Laver,Cliff Drysdale,Dallas,R16,4-5 RET,RET,backbone,S+TML+DH+UTS,result:RET early-era,1970,https://en.wikipedia.org/w/index.php?search=1970%20Dallas%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201970%20Dallas
114,1971-04-21,Cliff Drysdale,John Alexander,Denver,RR,6-1,PLAYED,backbone,S+TML+DH+UTS,same-day early-era,1971,https://en.wikipedia.org/w/index.php?search=1971%20Denver%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201971%20Denver
115,1971-04-21,John Alexander,Ken Rosewall,Denver,RR,6-3,PLAYED,backbone,S+TML+DH+UTS,same-day early-era,1971,https://en.wikipedia.org/w/index.php?search=1971%20Denver%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201971%20Denver
140,1971-10-17,Jeff Borowiak,Bob Lutz,Cologne WCT,F,6-3 6-7 6-3 6-1,PLAYED,backbone,S,source-disagree early-era,1971,https://en.wikipedia.org/w/index.php?search=1971%20Cologne%20WCT%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201971%20Cologne%20WCT
141,1971-10-18,Bob Lutz,Manuel Orantes,Barcelona WCT,F,6-4 6-3 6-4,PLAYED,backbone,S,source-disagree early-era,1971,https://en.wikipedia.org/w/index.php?search=1971%20Barcelona%20WCT%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201971%20Barcelona%20WCT
144,1972-01-22,Ilie Nastase,Clark Graebner,London Indoor,SF,6-3 RET,RET,backbone,S+DH+UTS,result:RET early-era,1972,https://en.wikipedia.org/w/index.php?search=1972%20London%20Indoor%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201972%20London%20Indoor
149,1972-02-14,Richard Gonzalez,Thomaz Koch,Los Angeles,QF,6-1 6-4,PLAYED,backbone,S+UTS,source-disagree early-era,1972,https://en.wikipedia.org/w/index.php?search=1972%20Los%20Angeles%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201972%20Los%20Angeles
150,1972-02-14,Thomaz Koch,Pierre Barthes,Los Angeles,SF,7-6 6-3,PLAYED,backbone,S+UTS,source-disagree early-era,1972,https://en.wikipedia.org/w/index.php?search=1972%20Los%20Angeles%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201972%20Los%20Angeles
154,1972-03-27,Stan Smith,Clark Graebner,San Juan,RR,6-1 7-6,PLAYED,backbone,S+TML+UTS,source-disagree early-era,1972,https://en.wikipedia.org/w/index.php?search=1972%20San%20Juan%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201972%20San%20Juan
155,1972-03-27,Clark Graebner,Erik Van Dillen,San Juan,RR,7-5 3-6 6-2,PLAYED,backbone,S+TML+DH+UTS,same-day early-era,1972,https://en.wikipedia.org/w/index.php?search=1972%20San%20Juan%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201972%20San%20Juan
156,1972-03-27,Erik Van Dillen,Stan Smith,San Juan,RR,6-3 7-6,PLAYED,backbone,S+TML+DH+UTS,same-day early-era,1972,https://en.wikipedia.org/w/index.php?search=1972%20San%20Juan%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201972%20San%20Juan
177,1973-01-16,Ilie Nastase,Ove Bengtson,Jacksonville,R16,7-6 7-5,PLAYED,backbone,S,source-disagree early-era,1973,https://en.wikipedia.org/w/index.php?search=1973%20Jacksonville%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201973%20Jacksonville
178,1973-01-16,Ove Bengtson,Jaime Fillol,Jacksonville,QF,7-6 6-2,PLAYED,backbone,S,source-disagree early-era,1973,https://en.wikipedia.org/w/index.php?search=1973%20Jacksonville%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201973%20Jacksonville
180,1973-01-24,Jimmy Connors,Ilie Nastase,Omaha,F,5-0 RET,RET,backbone,S+DH+UTS,result:RET early-era,1973,https://en.wikipedia.org/w/index.php?search=1973%20Omaha%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201973%20Omaha
216,1974-04-07,Dick Stockton,Bob Lutz,New Orleans WCT,R32,7-6 6-1,PLAYED,backbone,S,source-disagree early-era,1974,https://en.wikipedia.org/w/index.php?search=1974%20New%20Orleans%20WCT%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201974%20New%20Orleans%20WCT
217,1974-04-07,Bob Lutz,John Newcombe,New Orleans WCT,QF,6-4 7-5,PLAYED,backbone,S,source-disagree early-era,1974,https://en.wikipedia.org/w/index.php?search=1974%20New%20Orleans%20WCT%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201974%20New%20Orleans%20WCT
229,1975-03-06,Dick Stockton,Rod Laver,Hartford,RR,5-7 6-4 7-6,PLAYED,backbone,S+TML+DH+UTS,same-day early-era,1975,https://en.wikipedia.org/w/index.php?search=1975%20Hartford%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201975%20Hartford
232,1975-04-14,John Alexander,Bob Lutz,Tokyo Indoor,SF,6-3 6-4,PLAYED,backbone,S,source-disagree early-era,1975,https://en.wikipedia.org/w/index.php?search=1975%20Tokyo%20Indoor%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201975%20Tokyo%20Indoor
233,1975-04-21,Bob Lutz,Harold Solomon,Houston,QF,6-2 6-3,PLAYED,backbone,S,source-disagree early-era,1975,https://en.wikipedia.org/w/index.php?search=1975%20Houston%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201975%20Houston
276,1976-09-20,Jimmy Connors,Brian Gottfried,Los Angeles,QF,6-6 RET,RET,backbone,S+TML+DH+UTS,result:RET early-era,1976,https://en.wikipedia.org/w/index.php?search=1976%20Los%20Angeles%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201976%20Los%20Angeles
278,1976-10-04,Roscoe Tanner,Bob Lutz,Maui,R16,7-6 6-1,PLAYED,backbone,S,source-disagree early-era,1976,https://en.wikipedia.org/w/index.php?search=1976%20Maui%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201976%20Maui
279,1976-10-04,Bob Lutz,Harold Solomon,Maui,F,6-3 5-7 7-5,PLAYED,backbone,S,source-disagree early-era,1976,https://en.wikipedia.org/w/index.php?search=1976%20Maui%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201976%20Maui
300,1977-08-31,Bjorn Borg,Dick Stockton,US Open,R16,3-6 6-4 1-0 RET,RET,backbone,S+TML+DH+UTS,result:RET early-era,1977,https://en.wikipedia.org/w/index.php?search=1977%20US%20Open%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201977%20US%20Open
303,1977-09-26,Guillermo Vilas,Ilie Nastase,Aix en Provence,F,6-1 7-5 RET,RET,backbone,S+TML+DH+UTS,result:RET early-era,1977,https://en.wikipedia.org/w/index.php?search=1977%20Aix%20en%20Provence%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201977%20Aix%20en%20Provence
354,1980-08-11,Bjorn Borg,Ivan Lendl,Montreal / Toronto,F,4-6 5-4 RET,RET,backbone,S+TML+DH+UTS,result:RET early-era,1980,https://en.wikipedia.org/w/index.php?search=1980%20Montreal%20%2F%20Toronto%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201980%20Montreal%20%2F%20Toronto
386,1981-11-02,Vincent Van Patten,Chris Lewis,Hong Kong,R16,6-1 2-6 6-1,PLAYED,backbone,S+TML,source-disagree early-era,1981,https://en.wikipedia.org/w/index.php?search=1981%20Hong%20Kong%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201981%20Hong%20Kong
387,1981-11-02,Chris Lewis,Tim Gullikson,Hong Kong,QF,7-6 6-3,PLAYED,backbone,S+TML,source-disagree early-era,1981,https://en.wikipedia.org/w/index.php?search=1981%20Hong%20Kong%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201981%20Hong%20Kong
392,1981-11-16,Robert Vant Hof,Chris Lewis,Bangkok,R32,6-2 6-3,PLAYED,backbone,S+TML,source-disagree early-era,1981,https://en.wikipedia.org/w/index.php?search=1981%20Bangkok%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201981%20Bangkok
393,1981-11-16,Chris Lewis,Anders Jarryd,Bangkok,R16,6-1 6-2,PLAYED,backbone,S+TML,source-disagree early-era,1981,https://en.wikipedia.org/w/index.php?search=1981%20Bangkok%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201981%20Bangkok
399,1982-03-29,Yannick Noah,Balazs Taroczy,Nice,F,6-2 3-6 13-11,PLAYED,backbone,S+TML+UTS,source-disagree early-era,1982,https://en.wikipedia.org/w/index.php?search=1982%20Nice%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201982%20Nice
550,1990-01-15,Stefan Edberg,Ivan Lendl,Australian Open,F,4-6 7-6 5-2 RET,RET,backbone,S+TML+DH+UTS,result:RET,1990,https://en.wikipedia.org/w/index.php?search=1990%20Australian%20Open%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201990%20Australian%20Open
575,1990-10-29,Boris Becker,Stefan Edberg,Paris Masters,F,3-3 RET,RET,backbone,S+TML+DH+UTS,result:RET,1990,https://en.wikipedia.org/w/index.php?search=1990%20Paris%20Masters%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201990%20Paris%20Masters
597,1991-05-13,Alberto Mancini,Emilio Sanchez,Rome Masters,F,6-3 6-1 3-0 RET,RET,backbone,S+TML+UTS,result:RET,1991,https://en.wikipedia.org/w/index.php?search=1991%20Rome%20Masters%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201991%20Rome%20Masters
610,1991-11-12,Andre Agassi,Pete Sampras,Tour Finals,RR,6-3 1-6 6-3,PLAYED,backbone,S+TML+DH+UTS,same-day,1991,https://en.wikipedia.org/w/index.php?search=1991%20Tour%20Finals%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201991%20Tour%20Finals
645,1993-01-18,Anders Jarryd,Todd Woodbridge,Australian Open,R64,6-1 6-1 2-0 RET,RET,backbone,S+TML+UTS,result:RET,1993,https://en.wikipedia.org/w/index.php?search=1993%20Australian%20Open%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201993%20Australian%20Open
717,1995-01-16,Aaron Krickstein,Andre Agassi,Australian Open,SF,6-4 6-4 3-0 RET,RET,backbone,S+TML+UTS,result:RET,1995,https://en.wikipedia.org/w/index.php?search=1995%20Australian%20Open%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201995%20Australian%20Open
736,1995-10-30,Guy Forget,Daniel Vacek,Paris Masters,R16,5-2 RET,RET,backbone,S+TML+UTS,result:RET,1995,https://en.wikipedia.org/w/index.php?search=1995%20Paris%20Masters%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201995%20Paris%20Masters
817,1997-11-10,Carlos Moya,Patrick Rafter,Tour Finals,RR,6-4 6-2,PLAYED,backbone,S+TML+UTS,same-day,1997,https://en.wikipedia.org/w/index.php?search=1997%20Tour%20Finals%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201997%20Tour%20Finals
818,1997-11-10,Patrick Rafter,Pete Sampras,Tour Finals,RR,6-4 6-1,PLAYED,backbone,S+TML+UTS,same-day,1997,https://en.wikipedia.org/w/index.php?search=1997%20Tour%20Finals%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201997%20Tour%20Finals
872,1998-11-02,Richard Krajicek,Marc Rosset,Paris Masters,R32,6-4 5-7 2-5 RET,RET,backbone,S+TML+UTS,result:RET,1998,https://en.wikipedia.org/w/index.php?search=1998%20Paris%20Masters%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201998%20Paris%20Masters
901,1999-08-16,Pete Sampras,Vincent Spadea,Indianapolis,QF,6-4 3-6 RET,RET,backbone,S+TML+UTS,result:RET,1999,https://en.wikipedia.org/w/index.php?search=1999%20Indianapolis%20tennis,https://www.google.com/search?q=site%3Aatptour.com%201999%20Indianapolis
974,2001-05-28,Andy Roddick,Lleyton Hewitt,Roland Garros,R32,6-7(6) 6-4 2-2 RET,RET,backbone,S+TML+UTS,result:RET,2001,https://en.wikipedia.org/w/index.php?search=2001%20Roland%20Garros%20tennis,https://www.google.com/search?q=site%3Aatptour.com%202001%20Roland%20Garros
980,2001-07-30,Tommy Haas,Andrei Pavel,Canada Masters,SF,6-4 5-0 RET,RET,backbone,S+TML+UTS,result:RET,2001,https://en.wikipedia.org/w/index.php?search=2001%20Canada%20Masters%20tennis,https://www.google.com/search?q=site%3Aatptour.com%202001%20Canada%20Masters
985,2001-08-13,Gustavo Kuerten,Patrick Rafter,Indianapolis,F,4-2 RET,RET,backbone,S+TML+UTS,result:RET,2001,https://en.wikipedia.org/w/index.php?search=2001%20Indianapolis%20tennis,https://www.google.com/search?q=site%3Aatptour.com%202001%20Indianapolis
