date,match_date,from,to,tournament,score
19700202,1970-02-02,Cliff Richey,Tony Roche,Philadelphia WCT,6-2 6-1
19700202,1970-02-02,Tony Roche,Rod Laver,Philadelphia WCT,6-3 8-6 6-2
19700212,1970-02-12,Rod Laver,Andres Gimeno,Miami,4-6 11-9 7-5
19700212,1970-02-12,Andres Gimeno,Ken Rosewall,Miami,3-6 6-2 3-6 7-6 6-3
19700304,1970-03-04,Ken Rosewall,Marty Riessen,Wembley,6-4 6-2
19700316,1970-03-16,Marty Riessen,Bill Bowrey,Sydney,7-5 8-6 6-3
19700316,1970-03-16,Bill Bowrey,Richard Gonzalez,Sydney,6-3 6-4 6-2
19700316,1970-03-16,Richard Gonzalez,Ken Rosewall,Sydney,6-0 10-8 6-2
19700316,1970-03-16,Ken Rosewall,Rod Laver,Sydney,3-6 6-2 3-6 6-2 6-3
19700421,1970-04-21,Rod Laver,Cliff Drysdale,Dallas,4-5 RET
19700421,1970-04-21,Cliff Drysdale,Roy Emerson,Dallas,6-4 6-4
19700421,1970-04-21,Roy Emerson,Andres Gimeno,Dallas,6-2 6-3 6-2
19700513,1970-05-13,Andres Gimeno,Richard Gonzalez,Las Vegas,8-6 6-4
19700716,1970-07-16,Richard Gonzalez,Roy Emerson,Champions Classic,6-3 6-2 6-3
19700716,1970-07-16,Roy Emerson,Ken Rosewall,Champions Classic,4-6 6-1 6-4 4-6 6-5
19700716,1970-07-16,Ken Rosewall,Rod Laver,Champions Classic,6-4 6-3 6-3
19700809,1970-08-09,Rod Laver,Tony Roche,Boston,3-6 6-4 1-6 6-2 6-2
19700817,1970-08-17,Tony Roche,Ilie Nastase,Hamburg,3-6 7-5 6-1 6-4
19700817,1970-08-17,Ilie Nastase,Tom Okker,Hamburg,4-6 6-3 6-3 6-4
19700902,1970-09-02,Tom Okker,Arthur Ashe,US Open,6-4 6-7 6-2 6-3
19700902,1970-09-02,Arthur Ashe,John Newcombe,US Open,6-1 7-6 5-7 7-6
19700902,1970-09-02,John Newcombe,Ken Rosewall,US Open,6-3 6-4 6-3
19701003,1970-10-03,Ken Rosewall,Zeljko Franulovic,Barcelona,10-8 7-5 6-3
19701003,1970-10-03,Zeljko Franulovic,Manuel Santana,Barcelona,7-5 4-6 6-4 6-1
19710214,1971-02-14,Manuel Santana,Jim Osborne,New York,6-4 6-4
19710214,1971-02-14,Jim Osborne,Zeljko Franulovic,New York,6-4 6-4
19710221,1971-02-21,Zeljko Franulovic,Vladimir Zednik,Salisbury,3-6 6-4 6-4
19710221,1971-02-21,Vladimir Zednik,Cliff Richey,Salisbury,6-4 3-6 6-7 6-2 6-1
19710221,1971-02-21,Cliff Richey,Clark Graebner,Salisbury,2-6 7-6 1-6 7-6 6-0
19710301,1971-03-01,Clark Graebner,Zeljko Franulovic,Macon,6-2 6-1
19710307,1971-03-07,Zeljko Franulovic,Ilie Nastase,Hampton,1-6 6-0 6-2 5-7 7-5
19710418,1971-04-18,Ilie Nastase,Pierre Barthes,Palermo,7-6 7-6
19710418,1971-04-18,Pierre Barthes,Roger Taylor,Palermo,6-3 4-6 7-6 6-2
19710421,1971-04-21,Roger Taylor,Cliff Drysdale,Denver,6-2
19710421,1971-04-21,Cliff Drysdale,John Alexander,Denver,6-1
19710421,1971-04-21,John Alexander,Ken Rosewall,Denver,6-3
19710428,1971-04-28,Ken Rosewall,John Newcombe,Chicago WCT,7-6 7-5
19710503,1971-05-03,John Newcombe,Jan Kodes,Rome,2-6 6-1 7-5
19710503,1971-05-03,Jan Kodes,Rod Laver,Rome,7-5 6-3 6-3
19710515,1971-05-15,Rod Laver,Marty Riessen,Tehran WCT,6-4 6-4
19710521,1971-05-21,Marty Riessen,Frank Froehling,Roland Garros,1-6 2-6 6-3 6-4 6-2
19710521,1971-05-21,Frank Froehling,Ilie Nastase,Roland Garros,6-0 2-6 6-4 6-3
19710521,1971-05-21,Ilie Nastase,Jan Kodes,Roland Garros,8-6 6-2 2-6 7-5
19710614,1971-06-14,Jan Kodes,Jean Loup Rouyer,Eastbourne,W/O
19710614,1971-06-14,Jean Loup Rouyer,Andres Gimeno,Eastbourne,11-9 6-2
19710621,1971-06-21,Andres Gimeno,John Paish,Wimbledon,6-3 1-6 6-4 6-4
19710621,1971-06-21,John Paish,Stan Smith,Wimbledon,6-1 6-4 6-4
19710621,1971-06-21,Stan Smith,John Newcombe,Wimbledon,6-3 5-7 2-6 6-4 6-4
19710717,1971-07-17,John Newcombe,Marty Riessen,Washington WCT,4-6 6-3 7-6
19710717,1971-07-17,Marty Riessen,Ken Rosewall,Washington WCT,6-2 7-5 6-1
19710724,1971-07-24,Ken Rosewall,John Alexander,Louisville WCT,7-5 7-5
19710724,1971-07-24,John Alexander,Tom Okker,Louisville WCT,6-1 4-6 6-2
19710808,1971-08-08,Tom Okker,Cliff Drysdale,Boston WCT,6-4 4-6 6-4
19710808,1971-08-08,Cliff Drysdale,Ken Rosewall,Boston WCT,6-4 6-3 6-0
19710810,1971-08-10,Ken Rosewall,John Newcombe,Montreal / Toronto,7-6 6-2
19710827,1971-08-27,John Newcombe,Rod Laver,Hilton Head,6-2 6-4
19711010,1971-10-10,Rod Laver,Tom Okker,Vancouver WCT,5-7 6-4 6-3
19711010,1971-10-10,Tom Okker,Ken Rosewall,Vancouver WCT,6-2 6-2 6-4
19711017,1971-10-17,Ken Rosewall,Cliff Drysdale,Cologne WCT,6-4 6-3
19711017,1971-10-17,Cliff Drysdale,Jeff Borowiak,Cologne WCT,3-6 7-5 7-5
19711017,1971-10-17,Jeff Borowiak,Bob Lutz,Cologne WCT,6-3 6-7 6-3 6-1
19711018,1971-10-18,Bob Lutz,Manuel Orantes,Barcelona WCT,6-4 6-3 6-4
19720122,1972-01-22,Manuel Orantes,Gerald Battrick,London Indoor,6-4 6-4
19720122,1972-01-22,Gerald Battrick,Ilie Nastase,London Indoor,7-5 6-4
19720122,1972-01-22,Ilie Nastase,Clark Graebner,London Indoor,6-3 RET
19720122,1972-01-22,Clark Graebner,Cliff Richey,London Indoor,7-5 6-7 7-5 6-0
19720206,1972-02-06,Cliff Richey,Haroon Rahim,Des Moines,7-6 6-5
19720206,1972-02-06,Haroon Rahim,Georges Goven,Des Moines,0-6 7-6 6-1
19720206,1972-02-06,Georges Goven,Richard Gonzalez,Des Moines,3-6 4-6 6-3 6-4 6-2
19720214,1972-02-14,Richard Gonzalez,Thomaz Koch,Los Angeles,6-1 6-4
19720214,1972-02-14,Thomaz Koch,Pierre Barthes,Los Angeles,7-6 6-3
19720214,1972-02-14,Pierre Barthes,Andres Gimeno,Los Angeles,6-3 2-6 6-2
19720220,1972-02-20,Andres Gimeno,Haroon Rahim,Salisbury,6-0 6-4
19720220,1972-02-20,Haroon Rahim,Stan Smith,Salisbury,6-3 6-3 6-3
19720327,1972-03-27,Stan Smith,Clark Graebner,San Juan,6-1 7-6
19720327,1972-03-27,Clark Graebner,Erik Van Dillen,San Juan,7-5 3-6 6-2
19720327,1972-03-27,Erik Van Dillen,Stan Smith,San Juan,6-3 7-6
19720416,1972-04-16,Stan Smith,Adriano Panatta,Madrid,7-6 7-6
19720416,1972-04-16,Adriano Panatta,Frantisek Pala,Madrid,6-3 6-7 6-1
19720416,1972-04-16,Frantisek Pala,Ilie Nastase,Madrid,6-0 6-0 6-1
19720424,1972-04-24,Ilie Nastase,Jan Kodes,Rome,6-4 1-6 6-3 6-3
19720424,1972-04-24,Jan Kodes,Manuel Orantes,Rome,4-6 6-1 7-5 6-2
19720522,1972-05-22,Manuel Orantes,Patrick Proisy,Roland Garros,6-3 7-5 6-2
19720522,1972-05-22,Patrick Proisy,Andres Gimeno,Roland Garros,4-6 6-3 6-1 6-1
19720626,1972-06-26,Andres Gimeno,Onny Parun,Wimbledon,6-4 8-6 6-8 8-9 6-4
19720626,1972-06-26,Onny Parun,Jan Kodes,Wimbledon,6-2 6-3 6-4
19720626,1972-06-26,Jan Kodes,Stan Smith,Wimbledon,3-6 6-4 6-1 7-5
19720830,1972-08-30,Stan Smith,Arthur Ashe,US Open,7-6 6-4 7-5
19720830,1972-08-30,Arthur Ashe,Ilie Nastase,US Open,3-6 6-3 6-7 6-4 6-3
19720918,1972-09-18,Ilie Nastase,Roscoe Tanner,Los Angeles WCT,5-7 6-4 6-2
19720918,1972-09-18,Roscoe Tanner,Stan Smith,Los Angeles WCT,6-4 6-4
19721023,1972-10-23,Stan Smith,Manuel Orantes,Barcelona,9-7 7-9 7-5 6-1
19721023,1972-10-23,Manuel Orantes,Jan Kodes,Barcelona,6-3 6-2 6-3
19721030,1972-10-30,Jan Kodes,Stan Smith,Paris Indoor,6-2 6-4 6-1
19721118,1972-11-18,Stan Smith,Onny Parun,London,6-4 6-3
19721118,1972-11-18,Onny Parun,Tom Gorman,London,6-4 6-4
19721118,1972-11-18,Tom Gorman,Ilie Nastase,London,6-4 6-3
19730116,1973-01-16,Ilie Nastase,Ove Bengtson,Jacksonville,7-6 7-5
19730116,1973-01-16,Ove Bengtson,Jaime Fillol,Jacksonville,7-6 6-2
19730116,1973-01-16,Jaime Fillol,Jimmy Connors,Jacksonville,7-5 7-5
19730124,1973-01-24,Jimmy Connors,Ilie Nastase,Omaha,5-0 RET
19730204,1973-02-04,Ilie Nastase,Karl Meiler,Des Moines,7-6 6-3
19730204,1973-02-04,Karl Meiler,Clark Graebner,Des Moines,6-0 6-2
19730219,1973-02-19,Clark Graebner,Frank Froehling,Salisbury,7-6 6-4
19730219,1973-02-19,Frank Froehling,Jimmy Connors,Salisbury,6-0 6-1 6-1
19730320,1973-03-20,Jimmy Connors,Ilie Nastase,Washington 2,4-6 6-4 6-2 5-7 6-2
19730506,1973-05-06,Ilie Nastase,Adriano Panatta,Bournemouth,6-8 7-5 6-3
19730521,1973-05-21,Adriano Panatta,Nikola Pilic,Roland Garros,6-4 6-3 6-2
19730521,1973-05-21,Nikola Pilic,Ilie Nastase,Roland Garros,6-3 6-3 6-0
19730625,1973-06-25,Ilie Nastase,Sandy Mayer,Wimbledon,6-4 8-6 6-8 6-4
19730625,1973-06-25,Sandy Mayer,Alex Metreveli,Wimbledon,6-3 3-6 6-3 6-4
19730625,1973-06-25,Alex Metreveli,Jan Kodes,Wimbledon,6-1 9-8 6-3
19730829,1973-08-29,Jan Kodes,John Newcombe,US Open,6-4 1-6 4-6 6-2 6-3
19730910,1973-09-10,John Newcombe,Rod Laver,World Invitational Classic,6-3 7-5
19731008,1973-10-08,Rod Laver,Barry Phillips Moore,Barcelona,6-3 7-5
19731008,1973-10-08,Barry Phillips Moore,Jan Kodes,Barcelona,7-5 2-6 6-4
19731008,1973-10-08,Jan Kodes,Ilie Nastase,Barcelona,6-1 4-6 6-0 6-3
19731021,1973-10-21,Ilie Nastase,Tom Okker,Madrid,6-4 1-6 7-5
19731029,1973-10-29,Tom Okker,Ilie Nastase,Paris Indoor,7-6 6-2 7-5
19731104,1973-11-04,Ilie Nastase,Bjorn Borg,Stockholm,6-2 4-6 7-5
19731104,1973-11-04,Bjorn Borg,Tom Gorman,Stockholm,6-3 4-6 7-6
19731117,1973-11-17,Tom Gorman,Mark Cox,London,6-3 1-6 6-2
19731117,1973-11-17,Mark Cox,Tom Okker,London,6-0 7-6
19731127,1973-11-27,Tom Okker,Jimmy Connors,Johannesburg,6-3 6-3 4-6 6-4
19731204,1973-12-04,Jimmy Connors,Tom Okker,Masters,7-5 6-3
19731204,1973-12-04,Tom Okker,Ilie Nastase,Masters,6-3 7-5 4-6 6-3
19740114,1974-01-14,Ilie Nastase,Cliff Richey,Lakeway,6-1 6-1
19740121,1974-01-21,Cliff Richey,Alex Metreveli,Philadelphia WCT,7-6(3) 6-4
19740121,1974-01-21,Alex Metreveli,Arthur Ashe,Philadelphia WCT,6-2 7-6(3)
19740121,1974-01-21,Arthur Ashe,Rod Laver,Philadelphia WCT,6-1 6-4 3-6 6-4
19740211,1974-02-11,Rod Laver,Roger Taylor,Bologna WCT,7-5 6-1
19740211,1974-02-11,Roger Taylor,Arthur Ashe,Bologna WCT,6-0 4-6 6-2
19740218,1974-02-18,Arthur Ashe,Bjorn Borg,London WCT,6-4 7-6(3)
19740303,1974-03-03,Bjorn Borg,Arthur Ashe,Barcelona WCT,6-4 3-6 6-3
19740307,1974-03-07,Arthur Ashe,John Newcombe,Hartford,6-2 5-7 6-4
19740331,1974-03-31,John Newcombe,Dick Stockton,Atlanta WCT,7-6(4) 6-4
19740407,1974-04-07,Dick Stockton,Bob Lutz,New Orleans WCT,7-6 6-1
19740407,1974-04-07,Bob Lutz,John Newcombe,New Orleans WCT,6-4 7-5
19740415,1974-04-15,John Newcombe,Jeff Borowiak,Charlotte,6-2 6-4
19740422,1974-04-22,Jeff Borowiak,Dick Crealy,St. Louis,6-1 7-6(6)
19740422,1974-04-22,Dick Crealy,Stan Smith,St. Louis,6-2 6-7(2) 7-6(3)
19740508,1974-05-08,Stan Smith,John Newcombe,Dallas WCT,6-1 3-6 7-6(3) 6-2
19740513,1974-05-13,John Newcombe,Marty Riessen,Las Vegas,7-6 6-3
19740513,1974-05-13,Marty Riessen,Rod Laver,Las Vegas,6-2 6-2
19741029,1974-10-29,Rod Laver,Ilie Nastase,World Invitational Classic,6-3 6-4
19741116,1974-11-16,Ilie Nastase,Brian Gottfried,London,6-2 6-4
19741116,1974-11-16,Brian Gottfried,Jimmy Connors,London,6-2 7-6
19741221,1974-12-21,Jimmy Connors,John Newcombe,Australian Open,7-5 3-6 6-4 7-6
19750306,1975-03-06,John Newcombe,Dick Stockton,Hartford,4-6 6-4 6-2
19750306,1975-03-06,Dick Stockton,Rod Laver,Hartford,5-7 6-4 7-6
19750331,1975-03-31,Rod Laver,Ilie Nastase,Tuscon,6-3 3-6 6-2
19750331,1975-03-31,Ilie Nastase,John Alexander,Tuscon,7-5 6-2
19750414,1975-04-14,John Alexander,Bob Lutz,Tokyo Indoor,6-3 6-4
19750421,1975-04-21,Bob Lutz,Harold Solomon,Houston,6-2 6-3
19750421,1975-04-21,Harold Solomon,Ken Rosewall,Houston,6-4 6-7(4) 6-4
19750512,1975-05-12,Ken Rosewall,Roscoe Tanner,Las Vegas,6-2 7-6
19750604,1975-06-04,Roscoe Tanner,John Andrews,Roland Garros,3-6 3-6 6-3 6-4 6-4
19750604,1975-06-04,John Andrews,Adriano Panatta,Roland Garros,6-4 5-7 7-6 6-2
19750604,1975-06-04,Adriano Panatta,Bjorn Borg,Roland Garros,6-4 1-6 7-5 6-4
19750623,1975-06-23,Bjorn Borg,Arthur Ashe,Wimbledon,2-6 6-4 8-6 6-1
19750721,1975-07-21,Arthur Ashe,Harold Solomon,Washington,6-4 7-5
19750721,1975-07-21,Harold Solomon,Guillermo Vilas,Washington,6-1 6-3
19750804,1975-08-04,Guillermo Vilas,Manuel Orantes,Indianapolis,6-4 6-2
19750805,1975-08-05,Manuel Orantes,Jaime Fillol,Louisville,7-5 6-4
19750805,1975-08-05,Jaime Fillol,Guillermo Vilas,Louisville,6-2 6-2
19750818,1975-08-18,Guillermo Vilas,Bjorn Borg,Boston,6-3 6-4 6-2
19750827,1975-08-27,Bjorn Borg,Jimmy Connors,US Open,7-5 7-5 7-5
19750827,1975-08-27,Jimmy Connors,Manuel Orantes,US Open,6-4 6-3 6-3
19751005,1975-10-05,Manuel Orantes,Vladimir Zednik,Aviles,6-1 3-6 6-3
19751005,1975-10-05,Vladimir Zednik,Nikola Pilic,Aviles,3-6 7-6 6-3 7-6
19751012,1975-10-12,Nikola Pilic,Manuel Orantes,Madrid,6-4 6-3
19751012,1975-10-12,Manuel Orantes,Jaime Fillol,Madrid,6-4 6-0
19751012,1975-10-12,Jaime Fillol,Jan Kodes,Madrid,5-7 2-6 7-6 6-2 6-3
19751013,1975-10-13,Jan Kodes,Bjorn Borg,Barcelona,6-1 2-6 6-4
19751020,1975-10-20,Bjorn Borg,Ilie Nastase,World Invitational Classic,6-3 5-7 6-4
19751027,1975-10-27,Ilie Nastase,Arthur Ashe,Paris Indoor,2-6 6-7 6-3 6-3 6-4
19751027,1975-10-27,Arthur Ashe,Tom Okker,Paris Indoor,6-3 2-6 6-3 3-6 6-4
19751106,1975-11-06,Tom Okker,Jimmy Connors,Stockholm,6-4 6-2
19751106,1975-11-06,Jimmy Connors,Adriano Panatta,Stockholm,6-4 6-3
19751110,1975-11-10,Adriano Panatta,Guillermo Vilas,Buenos Aires,6-1 6-4 6-4
19751130,1975-11-30,Guillermo Vilas,Ilie Nastase,Masters,6-0 6-3 6-4
19760105,1976-01-05,Ilie Nastase,Geoff Masters,Monterrey WCT,W/O
19760105,1976-01-05,Geoff Masters,Vitas Gerulaitis,Monterrey WCT,6-4 6-2
19760105,1976-01-05,Vitas Gerulaitis,Eddie Dibbs,Monterrey WCT,7-6(3) 7-5
19760125,1976-01-25,Eddie Dibbs,Tom Gorman,Baltimore,6-4 6-1
19760126,1976-01-26,Tom Gorman,Dick Stockton,Philadelphia WCT,7-6(2) 6-2
19760126,1976-01-26,Dick Stockton,Jimmy Connors,Philadelphia WCT,3-6 7-5 6-3 6-2
19760202,1976-02-02,Jimmy Connors,John Whitlinger,Boca Raton,2-6 DEF
19760202,1976-02-02,John Whitlinger,Butch Walts,Boca Raton,7-5 6-3
19760214,1976-02-14,Butch Walts,Vitas Gerulaitis,Salisbury,6-1 6-4
19760214,1976-02-14,Vitas Gerulaitis,Haroon Rahim,Salisbury,6-3 6-1
19760214,1976-02-14,Haroon Rahim,Ilie Nastase,Salisbury,6-1 7-5 7-6
19760301,1976-03-01,Ilie Nastase,Bernard Mitton,Little Rock,7-6 2-6 6-4
19760301,1976-03-01,Bernard Mitton,Haroon Rahim,Little Rock,6-2 6-3
19760310,1976-03-10,Haroon Rahim,Raymond Moore,Hampton,7-5 6-3
19760310,1976-03-10,Raymond Moore,Ilie Nastase,Hampton,6-2 6-2
19760310,1976-03-10,Ilie Nastase,Jimmy Connors,Hampton,6-2 6-2 6-2
19760316,1976-03-16,Jimmy Connors,Ilie Nastase,La Costa,4-6 6-0 6-1
19760322,1976-03-22,Ilie Nastase,Roscoe Tanner,Palm Springs,6-3 3-1 DEF
19760322,1976-03-22,Roscoe Tanner,Jimmy Connors,Palm Springs,6-4 6-4
19760406,1976-04-06,Jimmy Connors,John Alexander,Houston,W/O
19760406,1976-04-06,John Alexander,Vitas Gerulaitis,Houston,4-6 7-6(5) 6-1
19760406,1976-04-06,Vitas Gerulaitis,Harold Solomon,Houston,0-6 6-2 6-4
19760418,1976-04-18,Harold Solomon,Ken Rosewall,Charlotte WCT,6-2 6-1
19760418,1976-04-18,Ken Rosewall,Vitas Gerulaitis,Charlotte WCT,7-5 6-2
19760418,1976-04-18,Vitas Gerulaitis,Tony Roche,Charlotte WCT,6-3 3-6 6-1
19760420,1976-04-20,Tony Roche,Brian Gottfried,Denver WCT,7-6(4) 6-3
19760420,1976-04-20,Brian Gottfried,Ross Case,Denver WCT,6-2 6-7(4) 7-6(2)
19760420,1976-04-20,Ross Case,Jimmy Connors,Denver WCT,7-6(1) 6-2
19760621,1976-06-21,Jimmy Connors,Roscoe Tanner,Wimbledon,6-4 6-2 8-6
19760621,1976-06-21,Roscoe Tanner,Bjorn Borg,Wimbledon,6-4 9-8 6-4
19760901,1976-09-01,Bjorn Borg,Jimmy Connors,US Open,6-4 3-6 7-6 6-4
19760920,1976-09-20,Jimmy Connors,Brian Gottfried,Los Angeles,6-6 RET
19760927,1976-09-27,Brian Gottfried,Roscoe Tanner,San Francisco,4-6 7-5 6-1
19761004,1976-10-04,Roscoe Tanner,Bob Lutz,Maui,7-6 6-1
19761004,1976-10-04,Bob Lutz,Harold Solomon,Maui,6-3 5-7 7-5
19761018,1976-10-18,Harold Solomon,Eddie Dibbs,Barcelona,6-3 6-4 5-7 6-4
19761018,1976-10-18,Eddie Dibbs,Manuel Orantes,Barcelona,6-1 2-6 2-6 7-5 6-4
19761101,1976-11-01,Manuel Orantes,Raul Ramirez,London,6-3 6-4
19761107,1976-11-07,Raul Ramirez,Jimmy Connors,Stockholm,7-6 6-1
19761107,1976-11-07,Jimmy Connors,Mark Cox,Stockholm,7-6 3-6 7-6
19761115,1976-11-15,Mark Cox,Brian Gottfried,Wembley,1-6 6-1 6-4
19761115,1976-11-15,Brian Gottfried,Jimmy Connors,Wembley,6-3 5-7 6-2
19770124,1977-01-24,Jimmy Connors,Dick Stockton,Philadelphia WCT,3-6 6-4 3-6 6-1 6-2
19770131,1977-01-31,Dick Stockton,Corrado Barazzutti,Richmond WCT,6-4 6-2
